Data run started:  Friday, April 02, 2021	11:57:52 PM
Data run ended:  Saturday, April 03, 2021	12:00:15 AM
0.050000	22.000000
0.150000	2771.000000
0.250000	3075.000000
0.350000	2328.000000
0.450000	2128.000000
0.550000	5142.000000
0.650000	27009.000000
0.750000	19601.000000
0.850000	2925.000000
0.950000	1252.000000
1.050000	1413.000000
1.150000	1387.000000
1.250000	1516.000000
1.350000	5419.000000
1.450000	22524.000000
1.550000	19843.000000
1.650000	3558.000000
1.750000	727.000000
1.850000	687.000000
1.950000	798.000000
2.050000	2089.000000
2.150000	4244.000000
2.250000	2999.000000
2.350000	1329.000000
2.450000	1035.000000
2.550000	832.000000
2.650000	573.000000
2.750000	441.000000
2.850000	438.000000
2.950000	468.000000
3.050000	496.000000
3.150000	477.000000
3.250000	451.000000
3.350000	476.000000
3.450000	511.000000
3.550000	472.000000
3.650000	538.000000
3.750000	533.000000
3.850000	579.000000
3.950000	571.000000
4.050000	536.000000
4.150000	668.000000
4.250000	706.000000
4.350000	776.000000
4.450000	782.000000
4.550000	830.000000
4.650000	733.000000
4.750000	497.000000
4.850000	487.000000
4.950000	521.000000
5.050000	507.000000
5.150000	584.000000
5.250000	611.000000
5.350000	706.000000
5.450000	699.000000
5.550000	786.000000
5.650000	768.000000
5.750000	675.000000
5.850000	593.000000
5.950000	570.000000
6.050000	511.000000
6.150000	445.000000
6.250000	441.000000
6.350000	463.000000
6.450000	360.000000
6.550000	371.000000
6.650000	379.000000
6.750000	307.000000
6.850000	327.000000
6.950000	366.000000
7.050000	403.000000
7.150000	360.000000
7.250000	408.000000
7.350000	426.000000
7.450000	401.000000
7.550000	445.000000
7.650000	454.000000
7.750000	369.000000
7.850000	376.000000
7.950000	465.000000
8.050000	544.000000
8.150000	564.000000
8.250000	667.000000
8.350000	681.000000
8.450000	843.000000
8.550000	961.000000
8.650000	1157.000000
8.750000	1253.000000
8.850000	1368.000000
8.950000	1582.000000
