Data run started:  Friday, April 02, 2021	11:27:32 PM
Data run ended:  Friday, April 02, 2021	11:29:52 PM
0.050000	13.000000
0.150000	1611.000000
0.250000	1516.000000
0.350000	1277.000000
0.450000	1244.000000
0.550000	1457.000000
0.650000	2937.000000
0.750000	2687.000000
0.850000	1430.000000
0.950000	1249.000000
1.050000	1277.000000
1.150000	1239.000000
1.250000	1360.000000
1.350000	4922.000000
1.450000	20882.000000
1.550000	18693.000000
1.650000	3482.000000
1.750000	694.000000
1.850000	629.000000
1.950000	769.000000
2.050000	1972.000000
2.150000	4037.000000
2.250000	2891.000000
2.350000	1374.000000
2.450000	1131.000000
2.550000	874.000000
2.650000	583.000000
2.750000	491.000000
2.850000	522.000000
2.950000	457.000000
3.050000	475.000000
3.150000	516.000000
3.250000	509.000000
3.350000	529.000000
3.450000	494.000000
3.550000	521.000000
3.650000	489.000000
3.750000	519.000000
3.850000	571.000000
3.950000	580.000000
4.050000	595.000000
4.150000	645.000000
4.250000	633.000000
4.350000	712.000000
4.450000	775.000000
4.550000	784.000000
4.650000	649.000000
4.750000	521.000000
4.850000	523.000000
4.950000	516.000000
5.050000	567.000000
5.150000	598.000000
5.250000	689.000000
5.350000	731.000000
5.450000	728.000000
5.550000	738.000000
5.650000	733.000000
5.750000	645.000000
5.850000	587.000000
5.950000	530.000000
6.050000	502.000000
6.150000	467.000000
6.250000	439.000000
6.350000	438.000000
6.450000	397.000000
6.550000	342.000000
6.650000	338.000000
6.750000	371.000000
6.850000	340.000000
6.950000	388.000000
7.050000	383.000000
7.150000	358.000000
7.250000	435.000000
7.350000	470.000000
7.450000	374.000000
7.550000	370.000000
7.650000	360.000000
7.750000	465.000000
7.850000	444.000000
7.950000	437.000000
8.050000	504.000000
8.150000	561.000000
8.250000	683.000000
8.350000	775.000000
8.450000	905.000000
8.550000	985.000000
8.650000	1202.000000
8.750000	1222.000000
8.850000	1418.000000
8.950000	1570.000000
