Data run started:  Friday, April 02, 2021	11:42:13 PM
Data run ended:  Friday, April 02, 2021	11:44:32 PM
0.050000	18.000000
0.150000	3992.000000
0.250000	4460.000000
0.350000	3270.000000
0.450000	3045.000000
0.550000	8497.000000
0.650000	47468.000000
0.750000	32387.000000
0.850000	4155.000000
0.950000	1418.000000
1.050000	1677.000000
1.150000	1535.000000
1.250000	1567.000000
1.350000	6803.000000
1.450000	28249.000000
1.550000	25071.000000
1.650000	4417.000000
1.750000	782.000000
1.850000	672.000000
1.950000	816.000000
2.050000	2217.000000
2.150000	4326.000000
2.250000	3233.000000
2.350000	1460.000000
2.450000	1119.000000
2.550000	854.000000
2.650000	565.000000
2.750000	490.000000
2.850000	501.000000
2.950000	513.000000
3.050000	500.000000
3.150000	399.000000
3.250000	416.000000
3.350000	443.000000
3.450000	494.000000
3.550000	506.000000
3.650000	522.000000
3.750000	486.000000
3.850000	509.000000
3.950000	509.000000
4.050000	542.000000
4.150000	601.000000
4.250000	647.000000
4.350000	746.000000
4.450000	787.000000
4.550000	783.000000
4.650000	659.000000
4.750000	536.000000
4.850000	502.000000
4.950000	500.000000
5.050000	556.000000
5.150000	602.000000
5.250000	672.000000
5.350000	725.000000
5.450000	795.000000
5.550000	733.000000
5.650000	701.000000
5.750000	707.000000
5.850000	592.000000
5.950000	546.000000
6.050000	542.000000
6.150000	501.000000
6.250000	476.000000
6.350000	439.000000
6.450000	410.000000
6.550000	376.000000
6.650000	359.000000
6.750000	368.000000
6.850000	376.000000
6.950000	361.000000
7.050000	363.000000
7.150000	408.000000
7.250000	380.000000
7.350000	470.000000
7.450000	413.000000
7.550000	398.000000
7.650000	393.000000
7.750000	380.000000
7.850000	451.000000
7.950000	470.000000
8.050000	511.000000
8.150000	511.000000
8.250000	664.000000
8.350000	712.000000
8.450000	829.000000
8.550000	1020.000000
8.650000	1146.000000
8.750000	1276.000000
8.850000	1435.000000
8.950000	1496.000000
